heading,authors,subtitles,timeframe,languages,ratings,ratings_count,prices
Self Help,"Written by: Gabrielle Bernstein, Richard C. Schwartz - foreword",This Is Your Chance to Change Your Life,Length: 6 hrs and 1 min,Language: English,,Not rated yet,"₹1,003.00"
Ek Chota Sa Kadam Aapki Zindagi Badal Sakta Hai [One Small Step Can Change Your Life],Written by: Robert Maurer,,Length: 5 hrs and 10 mins,Language: Hindi,4.5 out of 5 stars,78 ratings,₹216.00
How to Talk to Anyone (Marathi Edition),Written by: Leil Lowndes,92 Little Tricks for Big Success,Length: 10 hrs and 32 mins,Language: Marathi,,Not rated yet,₹69.00
Anne of Green Gables,Written by: Lucy Maud Montgomery,,Length: 9 hrs and 22 mins,Language: English,5 out of 5 stars,103 ratings,₹836.00
13 Kaam Jo Samajhdar Log Nahi Karte [13 Commonwealth Games],Written by: Amy Morin,,Length: 8 hrs and 18 mins,Language: Hindi,5 out of 5 stars,31 ratings,₹284.00
Dharmayoddha Kalki: Avatar of Vishnu,Written by: Kevin Missal,"Kalki Trilogy, Book 1",Length: 12 hrs and 34 mins,Language: English,4 out of 5 stars,283 ratings,₹69.00
The Power of Your Subconscious Mind (Marathi Edition),Written by: Joseph Murphy,,Length: 9 hrs and 40 mins,Language: Hindi,5 out of 5 stars,10 ratings,₹668.00
Apke Avchetan Man Ki Shakti [The Power of Your Subconscious Mind],Written by: Dr. Joseph Murphy,,Length: 8 hrs and 37 mins,Language: Hindi,5 out of 5 stars,656 ratings,₹161.00
P. G. Wodehouse Volume 2,Written by: P. G. Wodehouse,The Blandings Collection,Length: 45 hrs and 27 mins,Language: English,5 out of 5 stars,72 ratings,"₹1,138.00"
The Psychology of Money (Marathi Edition),Written by: Morgan Housel,,Length: 8 hrs and 50 mins,Language: Hindi,5 out of 5 stars,31 ratings,₹69.00
H.G. Wells: The Science Fiction Collection,Written by: H. G. Wells,,Length: 27 hrs and 15 mins,Language: English,4.5 out of 5 stars,60 ratings,"₹1,898.00"
Unhooked,Written by: Adi Jaffe PhD,Free Yourself from Addiction Forever,Length: 8 hrs and 7 mins,Language: English,,Not rated yet,₹500.00
Walking in Zen Sitting in Zen,Written by: OSHO,Meditation Is Either a Twenty-Four-Hour Affair or It Cannot Be at All,Length: 26 hrs and 35 mins,Language: English,5 out of 5 stars,20 ratings,₹586.00
Chokher Bali [A Grain of Sand],Written by: Rabindranath Tagore,,Length: 8 hrs and 50 mins,Language: Hindi,4.5 out of 5 stars,53 ratings,
Huge Deal,Written by: Lauren Layne,"The 21 Wall Street Series, Book 3",Length: 7 hrs and 19 mins,Language: English,4.5 out of 5 stars,39 ratings,₹517.00
1984 (Hindi Edition),Written by: George Orwell,,Length: 13 hrs and 51 mins,Language: Hindi,4.5 out of 5 stars,38 ratings,₹69.00
The Krishna Key,Written by: Ashwin Sanghi,,Length: 12 hrs and 24 mins,Language: English,4.5 out of 5 stars,376 ratings,₹69.00
The Jane Austen Collection,Written by: Jane Austen,An Audible Original Drama,Length: 45 hrs,Language: English,4.5 out of 5 stars,75 ratings,"₹1,518.00"
The Alchemist (Hindi Edition),"Written by: Paulo Coelho, Anu Singh - translator",,Length: 6 hrs and 36 mins,Language: Hindi,4.5 out of 5 stars,"1,060 ratings",₹214.00
The Stand-In,Written by: Lily Chu,,Length: 10 hrs and 55 mins,Language: English,4.5 out of 5 stars,217 ratings,"₹1,171.00"
Murder on Astor Place,Written by: Victoria Thompson,"Gaslight Mystery, Book 1",Length: 8 hrs and 32 mins,Language: English,4.5 out of 5 stars,56 ratings,₹891.00
Positive Thinking (Hindi Edition),Written by: Napoleon Hill,,Length: 4 hrs and 37 mins,Language: Hindi,5 out of 5 stars,2 ratings,₹69.00
An Elderly Lady Is Up to No Good,"Written by: Helene Tursten, Marlaine Delargy - Translated by",,Length: 3 hrs and 12 mins,Language: English,4.5 out of 5 stars,83 ratings,₹351.00
I Don’t Love You Anymore,Written by: Rithvik Singh,Moving On and Living Your Best Life,Length: 1 hr and 5 mins,Language: English,,Not rated yet,₹502.00
ColdFusion Presents,Written by: Dagogo Altraide,"New Thinking: From Einstein to Artificial Intelligence, the Science and Technology That Transformed Our World",Length: 11 hrs and 38 mins,Language: English,5 out of 5 stars,143 ratings,₹586.00
Dealing with Difficult People,Written by: Harvard Business Review,HBR Emotional Intelligence Series,Length: 1 hr and 47 mins,Language: English,4.5 out of 5 stars,56 ratings,₹234.00
Drop Dead,Written by: Lily Chu,,Length: 11 hrs and 25 mins,Language: English,4 out of 5 stars,16 ratings,"₹1,171.00"
Gaban [Embezzlement],Written by: Premchand,,Length: 12 hrs and 25 mins,Language: Hindi,5 out of 5 stars,113 ratings,
The Chekhov Collection of Short Stories,Written by: Anton Chekhov,,Length: 6 hrs and 50 mins,Language: English,4.5 out of 5 stars,27 ratings,₹569.00
Kill Switch,Written by: Penelope Douglas,"Devil's Night Series, Book 3",Length: 17 hrs and 35 mins,Language: English,4 out of 5 stars,21 ratings,₹820.00
Get inside Her: The Female Perspective,Written by: Marni Kinrys,"Dirty Secrets from a Woman on How to Attract, Seduce and Get Any Female You Want",Length: 6 hrs and 28 mins,Language: English,4.5 out of 5 stars,22 ratings,₹668.00
The Velveteen Rabbit,Written by: Margery Williams,,Length: 24 mins,Language: English,4.5 out of 5 stars,163 ratings,
Dharmayoddha Kalki: Avatar of Vishnu (Hindi Edition),Written by: Kevin Missal,"Kalki, Book 1",Length: 16 hrs and 47 mins,Language: Hindi,5 out of 5 stars,5 ratings,₹69.00
Chhatrapati Shivaji Maharaj (Marathi Edition),Written by: Krishnarao Arjun Keluskar,,Length: 6 hrs and 2 mins,Language: Marathi,5 out of 5 stars,2 ratings,₹69.00
Absolute Tao,Written by: OSHO,"Subtle Is the Way to Love, Happiness and Truth",Length: 15 hrs and 15 mins,Language: English,5 out of 5 stars,31 ratings,₹445.00
Sapiens,Written by: Yuval Noah Harari,,Length: 21 hrs and 42 mins,Language: Hindi,5 out of 5 stars,424 ratings,₹284.00
Heera Pheri [Foul Play],Written by: Surender Mohan Pathak,,Length: 10 hrs and 13 mins,Language: Hindi,5 out of 5 stars,10 ratings,₹69.00
Satyajit Ray Ki Kahaniyan [Stories of Satyajit Ray],Written by: Satyajit Rai,,Length: 8 hrs and 12 mins,Language: Hindi,4.5 out of 5 stars,100 ratings,
"Harry Potter and the Prisoner of Azkaban, Book 3",Written by: J.K. Rowling,,Length: 12 hrs and 3 mins,Language: English,5 out of 5 stars,"1,151 ratings",₹999.00
A Tale of Two Cities,Written by: Charles Dickens,A Story of the French Revolution,Length: 14 hrs and 13 mins,Language: English,5 out of 5 stars,11 ratings,
What Is Life?,"Written by: Erwin Schrödinger, Roger Penrose - foreword",With Mind and Matter and Autobiographical Sketches,Length: 6 hrs and 8 mins,Language: English,4.5 out of 5 stars,24 ratings,₹586.00
The Nvidia Way,Written by: Tae Kim,Jensen Huang and the Making of a Tech Giant,Length: 9 hrs and 42 mins,Language: English,5 out of 5 stars,11 ratings,₹820.00
Charitra (Hindi),Written by: OSHO,,Length: 1 hr and 42 mins,Language: Hindi,5 out of 5 stars,14 ratings,₹167.00
Manusmriti (Hindi Edition),"Written by: Vidya Vihar, Manu",,Length: 23 hrs and 41 mins,Language: Hindi,,Not rated yet,₹69.00
The Magic of Self-Respect,Written by: Osho,Awakening to Your Own Awareness,Length: 29 hrs and 16 mins,Language: English,5 out of 5 stars,59 ratings,₹445.00
Paanch Din (Hindi Edition),Written by: Surendra Mohan Pathak,,Length: 10 hrs and 58 mins,Language: Hindi,4 out of 5 stars,14 ratings,₹48.00
Raghuvansh (Hindi Edition),Written by: Kalidas,,Length: 5 hrs and 16 mins,Language: Hindi,4.5 out of 5 stars,37 ratings,
Krishna Kunji [Krishna Key],Written by: Ashwin Sanghi,,Length: 15 hrs and 11 mins,Language: Hindi,4.5 out of 5 stars,152 ratings,₹284.00
When You Least Expect It,Written by: Haley Cass,,Length: 8 hrs and 7 mins,Language: English,4.5 out of 5 stars,17 ratings,₹586.00
Breath By Breath,"Written by: Larry Rosenberg, David Guy, Jon Kabat-Zinn - foreward",The Liberating Practice of Insight Meditation,Length: 7 hrs and 33 mins,Language: English,4.5 out of 5 stars,29 ratings,₹668.00
Maine Gandhi Ko Kyon Mara? (Hindi Edition),Written by: Nathuram Godse,,Length: 7 hrs and 23 mins,Language: Hindi,4.5 out of 5 stars,7 ratings,₹69.00
Ruskin Bond: The Essential Collection for Young Readers,Written by: Ruskin Bond,,Length: 6 hrs and 38 mins,Language: English,4.5 out of 5 stars,21 ratings,₹69.00
Rapunzel,Written by: The Brothers Grimm,,Length: 13 mins,Language: English,4.5 out of 5 stars,18 ratings,₹95.00
Collapse,Written by: Vladislav M. Zubok,The Fall of the Soviet Union,Length: 23 hrs and 50 mins,Language: English,5 out of 5 stars,8 ratings,₹703.00
Magadh ka Rahasya [Magadh Mystery],Written by: Christopher Doyle,,Length: 9 hrs and 37 mins,Language: Hindi,4.5 out of 5 stars,85 ratings,₹69.00
"HBR's 10 Must Reads on Managing Yourself, Vol. 2",Written by: Harvard Business Review,HBR's 10 Must Reads Series,Length: 4 hrs and 57 mins,Language: English,4.5 out of 5 stars,6 ratings,₹469.00
The 6 Habits of Growth,Written by: Brendon Burchard,,Length: 5 hrs and 4 mins,Language: English,4.5 out of 5 stars,115 ratings,"₹1,003.00"
Get Epic Shit Done,Written by: Ankur Warikoo,,Length: 4 hrs and 5 mins,Language: English,4.5 out of 5 stars,403 ratings,₹69.00
Think and Grow Rich (Marathi Edition),Written by: Napoleon Hill,,Length: 8 hrs and 11 mins,Language: Hindi,5 out of 5 stars,11 ratings,₹668.00
Siddhartha,Written by: Hermann Hesse,,Length: 4 hrs and 9 mins,Language: English,4.5 out of 5 stars,38 ratings,₹501.00
The Power of Discipline,Written by: Brian Tracy,,Length: 1 hr and 37 mins,Language: English,4.5 out of 5 stars,12 ratings,₹375.00
Dhyan Ki Bhumika (Hindi),Written by: OSHO,,Length: 1 hr and 33 mins,Language: Hindi,5 out of 5 stars,35 ratings,₹167.00
Fooled by Randomness,Written by: Nassim Nicholas Taleb,The Hidden Role of Chance in Life and in the Markets,Length: 10 hrs and 3 mins,Language: English,4.5 out of 5 stars,328 ratings,₹694.00
Crystal Lodge (Hindi Edition),Written by: Surender Mohan Pathak,,Length: 11 hrs and 49 mins,Language: Hindi,4.5 out of 5 stars,15 ratings,₹69.00
Silhouette (Hindi Edition),Written by: Hermyne Khaling,,Length: 14 hrs and 31 mins,Language: Hindi,4.5 out of 5 stars,14 ratings,
Godaan (Hindi Edition),Written by: Munshi Premchand,,Length: 16 hrs and 17 mins,Language: Hindi,5 out of 5 stars,550 ratings,₹205.00
Falling in Love Again,Written by: Ruskin Bond,Stories of Love and Romance,Length: 5 hrs and 32 mins,Language: English,4.5 out of 5 stars,27 ratings,₹69.00
Shivaji,Written by: Dennis Kincaid,The Grand Rebel,Length: 7 hrs and 28 mins,Language: English,4.5 out of 5 stars,74 ratings,
A Million Thoughts,Written by: Om Swami,Learn All About Meditation from a Himalayan Mystic,Length: 9 hrs and 12 mins,Language: English,4 out of 5 stars,4 ratings,₹69.00
The Secret,Written by: Osho,"An Introduction to the World of Love, The Way of the Sufis",Length: 36 hrs and 55 mins,Language: English,5 out of 5 stars,10 ratings,₹445.00
Twisted Games,Written by: Ana Huang,"Twisted, Book 2",Length: 13 hrs and 14 mins,Language: English,4.5 out of 5 stars,178 ratings,₹703.00
Karma Bhoomi [Land of Work],Written by: Premchand,,Length: 12 hrs and 52 mins,Language: Hindi,4.5 out of 5 stars,34 ratings,
"Harry Potter and the Goblet of Fire, Book 4",Written by: J.K. Rowling,,Length: 20 hrs and 54 mins,Language: English,5 out of 5 stars,"1,034 ratings","₹1,599.00"
Krishna 360 Degrees (Hindi Edition),Written by: Devdutt Pattanaik,,Length: 4 hrs and 27 mins,Language: Hindi,5 out of 5 stars,105 ratings,₹69.00
1991,Written by: Sanjaya Baru,How P. V. Narasimha Rao Made History,Length: 5 hrs and 25 mins,Language: English,4.5 out of 5 stars,232 ratings,₹511.00
Swami Vivekananda,Written by: Gautam Ghosh,A Biography,Length: 6 hrs and 52 mins,Language: English,4.5 out of 5 stars,208 ratings,₹69.00
Maximum Achievement,Written by: Brian Tracy,Strategies and Skills That Will Unlock Your Hidden Powers to Succeed,Length: 13 hrs and 25 mins,Language: English,4.5 out of 5 stars,22 ratings,₹703.00
11 Rules for Life,Written by: Chetan Bhagat,Secrets to Level Up,Length: 4 hrs and 39 mins,Language: English,5 out of 5 stars,336 ratings,₹69.00
Son of Bhrigu,Written by: Christopher C. Doyle,,Length: 10 hrs and 48 mins,Language: English,4.5 out of 5 stars,82 ratings,₹69.00
A Sea of Unspoken Things,Written by: Adrienne Young,,Length: 9 hrs and 16 mins,Language: English,,Not rated yet,₹949.00
Parthiban Kanavu,Written by: Kalki,,Length: 10 hrs and 16 mins,Language: Tamil,4.5 out of 5 stars,18 ratings,₹349.00
Buddhism,"Written by: His Holiness the Dalai Lama, Thubten Chodron","One Teacher, Many Traditions",Length: 12 hrs and 13 mins,Language: English,4.5 out of 5 stars,13 ratings,₹836.00
Activate Your Vagus Nerve,Written by: Dr. Navaz Habib,"Unleash Your Body’s Natural Ability to Overcome Gut Sensitivities, Inflammation, Autoimmunity, Brain Fog, Anxiety and Depression",Length: 5 hrs and 12 mins,Language: English,4.5 out of 5 stars,43 ratings,₹469.00
The Arts of Seduction,Written by: Seema Anand,,Length: 7 hrs and 27 mins,Language: English,4.5 out of 5 stars,107 ratings,₹69.00
Click,Written by: Sebastian Fitzek,,Length: 8 hrs and 1 min,Language: English,,Not rated yet,"₹1,003.00"
Financial Literacy: Finding Your Way in the Financial Markets,"Written by: Connel Fullenkamp, The Great Courses",,Length: 11 hrs and 35 mins,Language: English,5 out of 5 stars,16 ratings,"₹1,171.00"
Es Dhammo Sanantano Vol. 1,Written by: OSHO,,Length: 13 hrs and 54 mins,Language: Hindi,5 out of 5 stars,29 ratings,₹284.00
The Subtle Art of Not Giving a F--k (Marathi Edition),Written by: Mark Manson,Counterintuitive Approach to Living a Good Life,Length: 7 hrs and 34 mins,Language: Hindi,5 out of 5 stars,16 ratings,₹668.00
Not You It's Me,Written by: Julie Johnson,,Length: 12 hrs and 23 mins,Language: English,4 out of 5 stars,36 ratings,"₹1,055.00"
Anahad Mein Bisram,Written by: OSHO,,Length: 15 hrs and 45 mins,Language: Hindi,4.5 out of 5 stars,33 ratings,₹284.00
Who Will Cry When You Die? (Hindi),Written by: Robin Sharma,Life Lessons from the Monk Who Sold His Ferrari,Length: 5 hrs and 9 mins,Language: Hindi,4.5 out of 5 stars,235 ratings,₹203.00
Deep Medicine,Written by: Eric Topol,How Artificial Intelligence Can Make Healthcare Human Again,Length: 11 hrs and 6 mins,Language: English,4.5 out of 5 stars,33 ratings,₹938.00
Merciless,Written by: Gina L. Maxwell,"Playboys in Love, Book 3",Length: 6 hrs and 10 mins,Language: English,4.5 out of 5 stars,20 ratings,₹586.00
Meditation for Gemini,"Written by: Jessica Lanyadoo, Audible Sleep",,Length: 32 mins,Language: English,,Not rated yet,₹233.00
Tell Me Lies,Written by: J. P. Pomare,,Length: 6 hrs and 20 mins,Language: English,4.5 out of 5 stars,190 ratings,₹575.00
Freud Manovishleshan [Freud Psychoanalysis],Written by: Sigmund Freud,,Length: 20 hrs and 13 mins,Language: Hindi,5 out of 5 stars,6 ratings,
Nymphomaniac (Hindi Edition),Written by: Surender Mohan Pathak,,Length: 5 hrs and 59 mins,Language: Hindi,,Not rated yet,₹210.00
The Book of Wisdom,Written by: Osho,The Heart of Tibetan Buddhism,Length: 47 hrs and 6 mins,Language: English,5 out of 5 stars,67 ratings,₹586.00
The White Lotus,Written by: OSHO,Bodhidharma’s Thundering Words on Buddha,Length: 20 hrs and 17 mins,Language: English,5 out of 5 stars,11 ratings,₹445.00
The Picture of Dorian Gray,Written by: Oscar Wilde,,Length: 8 hrs and 35 mins,Language: English,4.5 out of 5 stars,146 ratings,₹569.00
Roads to Mussoorie,Written by: Ruskin Bond,,Length: 3 hrs and 5 mins,Language: English,4.5 out of 5 stars,49 ratings,₹69.00
Stock Market Mein Safal Hone Ke 41 Tips (Hindi Edition),Written by: Mahesh Chandra Kaushik,,Length: 2 hrs and 53 mins,Language: Hindi,5 out of 5 stars,4 ratings,₹69.00
Complex PTSD,Written by: Pete Walker,From Surviving to Thriving,Length: 10 hrs and 28 mins,Language: English,5 out of 5 stars,13 ratings,₹586.00
"Harry Potter and the Half-Blood Prince, Book 6",Written by: J.K. Rowling,,Length: 20 hrs and 31 mins,Language: English,5 out of 5 stars,891 ratings,"₹1,599.00"
Summary of The Bhagavad Gita (Unabridged) (Marathi Edition),Written by: Rainshine Entertainment Private Limited,,Length: 34 mins,Language: English,5 out of 5 stars,3 ratings,₹69.00
Meditation for Leo,"Written by: Jessica Lanyadoo, Audible Sleep",,Length: 34 mins,Language: English,,Not rated yet,₹233.00
Treasure Island,"Written by: Robert Louis Stevenson, Marty Ross - adaptation",An Audible Original Drama,Length: 6 hrs and 23 mins,Language: English,4.5 out of 5 stars,41 ratings,₹759.00
Airport,Written by: Arthur Hailey,,Length: 19 hrs and 17 mins,Language: English,4.5 out of 5 stars,43 ratings,₹820.00
Seatmate,Written by: Cara Bastone,"Love Lines, Book 3",Length: 5 hrs and 10 mins,Language: English,4.5 out of 5 stars,352 ratings,"₹1,003.00"
Think and Grow Rich,Written by: Napoleon Hill,1937 Edition,Length: 10 hrs and 1 min,Language: English,4.5 out of 5 stars,105 ratings,₹32.00
The Secret of Secrets,Written by: Osho,The Secret of the Golden Flower,Length: 53 hrs and 32 mins,Language: English,5 out of 5 stars,241 ratings,₹586.00
Think and Grow Rich,Written by: Napoleon Hill,,Length: 9 hrs and 35 mins,Language: English,4.5 out of 5 stars,80 ratings,₹836.00
A Murder to Remember,Written by: Brynn Kelly,,Length: 10 hrs and 3 mins,Language: English,4 out of 5 stars,34 ratings,"₹1,171.00"
Business Sutra,Written by: Devdutt Pattanaik,A Very Indian Approach to Management,Length: 11 hrs and 26 mins,Language: English,4.5 out of 5 stars,55 ratings,₹530.00
Everyday Gita,Written by: Sunita Pant Bansal,365 Days of Wisdom,Length: 9 hrs and 38 mins,Language: English,5 out of 5 stars,2 ratings,₹668.00
The 12 Week Year,"Written by: Brian P. Moran, Michael Lennington",Get More Done in 12 Weeks than Others Do in 12 Months,Length: 5 hrs and 17 mins,Language: English,4.5 out of 5 stars,103 ratings,₹656.00
2024,Written by: Rajdeep Sardesai,The Election that Surprised India,Length: 20 hrs and 26 mins,Language: English,3 out of 5 stars,9 ratings,"₹1,069.00"
The Power of Your Subconscious Mind,Written by: Joseph Murphy,,Length: 6 hrs and 4 mins,Language: English,4.5 out of 5 stars,395 ratings,₹821.00
Wisdom of the Gods for You and Me,Written by: Devdutt Pattanaik,My Gita and My Hanuman Chalisa,Length: 10 hrs and 14 mins,Language: English,4.5 out of 5 stars,67 ratings,₹488.00
If He Had Been with Me,Written by: Laura Nowlin,,Length: 8 hrs and 37 mins,Language: English,4 out of 5 stars,67 ratings,₹586.00
Kamal Haasan,Written by: K. Hariharan,A Cinematic Journey,Length: 10 hrs and 17 mins,Language: English,4 out of 5 stars,26 ratings,₹69.00
Chandpur Ki Chanda (Hindi Edition),Written by: Atul Kumar Rai,,Length: 11 hrs and 57 mins,Language: Hindi,4.5 out of 5 stars,14 ratings,₹836.00
Kundalini Sadhana (Hindi Edition),Written by: Om Swami,Anant urja ka srota [Source of Infinite Energy],Length: 5 hrs and 25 mins,Language: Hindi,5 out of 5 stars,88 ratings,₹69.00
Mistletoe Murders 3,Written by: Ken Cuperus,,Length: 3 hrs and 56 mins,Language: English,5 out of 5 stars,27 ratings,₹648.00
Maine Ram Ratan Dhan Payo,Written by: OSHO,,Length: 17 hrs and 42 mins,Language: Hindi,5 out of 5 stars,28 ratings,₹284.00
Vishkanya (Hindi Edition),Written by: Surender Mohan Pathak,,Length: 4 hrs and 55 mins,Language: Hindi,5 out of 5 stars,2 ratings,₹210.00
10 Rules for the Perfect Murder,"Written by: James Patterson, Chris Tebbetts",,Length: 3 hrs and 2 mins,Language: English,4 out of 5 stars,38 ratings,₹836.00
