heading,authors,subtitles,timeframe,languages,ratings,ratings_count,prices
Morning Star,Written by: Pierce Brown,Book III of the Red Rising Trilogy,Length: 21 hrs and 50 mins,Language: English,5 out of 5 stars,83 ratings,"₹1,055.00"
Ikigai (Marathi Edition),"Written by: Hector Garcia, Fransesc Miralles, Prasad Dhapre - translator",,Length: 4 hrs and 8 mins,Language: Hindi,5 out of 5 stars,72 ratings,₹69.00
Think Smarter,Written by: Michael Kallet,Critical Thinking to Improve Problem-Solving and Decision-Making Skills,Length: 6 hrs and 53 mins,Language: English,4.5 out of 5 stars,17 ratings,₹586.00
The One Thing (Hindi Edition),"Written by: Gary Keller, Jay Papasan",Asadharan Kaamyabi ki Asaan Raah,Length: 7 hrs and 28 mins,Language: Hindi,4.5 out of 5 stars,121 ratings,₹668.00
Still Hung Up on You,Written by: Liz Maverick,,Length: 2 hrs and 28 mins,Language: English,4.5 out of 5 stars,71 ratings,₹501.00
10 Essential Success Mantras from the Bhagavad Gita (Rupa Quick Reads),Written by: Vimla Patil,,Length: 26 mins,Language: English,4.5 out of 5 stars,49 ratings,₹233.00
The Power of One Thought,Written by: B.K. Shivani,"Master Your Mind, Master Your Life",Length: 9 hrs and 13 mins,Language: English,5 out of 5 stars,30 ratings,₹69.00
Art of War,Written by: Sun Tzu,,Length: 1 hr and 44 mins,Language: Hindi,4.5 out of 5 stars,61 ratings,₹69.00
Annihilation of Caste (Marathi Edition),Written by: B. R. Ambedkar,,Length: 3 hrs and 36 mins,Language: Hindi,5 out of 5 stars,11 ratings,₹501.00
The Science of Entrepreneurship,"Written by: Brian Tracy, Dan Strutzel - with",,Length: 8 hrs and 11 mins,Language: English,5 out of 5 stars,5 ratings,₹586.00
The Science of Getting Rich,Written by: Wallace D. Wattles,,Length: 2 hrs and 25 mins,Language: English,4.5 out of 5 stars,66 ratings,₹70.00
How to Win Friends and Influence People (Marathi Edition),Written by: Dale Carnegie,,Length: 9 hrs and 55 mins,Language: Hindi,5 out of 5 stars,4 ratings,₹668.00
Maybe This Time,Written by: Cara Bastone,,Length: 5 hrs and 45 mins,Language: English,4.5 out of 5 stars,248 ratings,"₹1,003.00"
Narasimha,Written by: Kevin Missal,"The Mahaavtar Trilogy, Book 1",Length: 9 hrs and 59 mins,Language: English,4.5 out of 5 stars,92 ratings,₹69.00
Dehaati Ladke,Written by: Shashank Bhartiya,,Length: 9 hrs and 14 mins,Language: Hindi,4 out of 5 stars,21 ratings,₹668.00
Life in the Fasting Lane,Written by: Dr. Jason Fung,How to Make Intermittent Fasting a Lifestyle - and Reap the Benefits of Weight Loss and Better Health,Length: 7 hrs and 35 mins,Language: English,4.5 out of 5 stars,58 ratings,₹879.00
Dracula,Written by: Bram Stoker,,Length: 18 hrs and 25 mins,Language: English,5 out of 5 stars,22 ratings,₹873.00
The Ancient Science of Mantras,Written by: Om Swami,Wisdom of the Sages,Length: 13 hrs and 12 mins,Language: English,4.5 out of 5 stars,2 ratings,₹69.00
Jeevan Ke Arth Ki Talaash Me Manushya [Man's Search for Meaning],Written by: Viktor E Frankl,,Length: 7 hrs and 33 mins,Language: Hindi,4.5 out of 5 stars,34 ratings,₹245.00
AI & Innovation,"Written by: Michael Lewrick, Omar Hatamleh",How to Transform Your Business and Outpace the Competition with Generative AI,Length: 8 hrs and 37 mins,Language: English,,Not rated yet,₹469.00
How to Write a Lot (2nd Edition),Written by: Paul J. Silvia PhD,A Practical Guide to Productive Academic Writing,Length: 3 hrs and 42 mins,Language: English,5 out of 5 stars,7 ratings,₹469.00
A History of the World in 6 Glasses,Written by: Tom Standage,,Length: 7 hrs and 34 mins,Language: English,4.5 out of 5 stars,25 ratings,₹668.00
Little Women,Written by: Louisa May Alcott,An Audible Original Drama,Length: 12 hrs and 15 mins,Language: English,4.5 out of 5 stars,50 ratings,₹759.00
Din Dahade Dacaity (Hindi Edition),Written by: Surender Mohan Pathak,,Length: 6 hrs and 37 mins,Language: Hindi,,Not rated yet,₹210.00
Impact Winter Season 3,Written by: Travis Beacham,,Length: 7 hrs and 33 mins,Language: English,4.5 out of 5 stars,18 ratings,"₹1,003.00"
Amrit Bel (Hindi Edition),"Written by: Ananya Malviya, Manjit Thakur",,Length: 14 hrs and 29 mins,Language: Hindi,5 out of 5 stars,13 ratings,
Banaras Talkies (Hindi Edition),Written by: Satya Vyas,,Length: 6 hrs,Language: Hindi,4.5 out of 5 stars,134 ratings,₹154.00
As a Man Thinketh (Hindi Edition),Written by: James Allen,,Length: 1 hr and 9 mins,Language: Hindi,5 out of 5 stars,14 ratings,₹233.00
Dark Matter and Dark Energy,Written by: Brian Clegg,The Hidden 95% of the Universe,Length: 4 hrs and 46 mins,Language: English,4.5 out of 5 stars,7 ratings,₹548.00
Women and the Weight Loss Tamasha,Written by: Rujuta Diwekar,,Length: 11 hrs and 38 mins,Language: English,4.5 out of 5 stars,81 ratings,₹69.00
Pratham Aur Antim Mukti [First and Last Redemption],Written by: J. Krishnamurti,,Length: 13 hrs and 57 mins,Language: Hindi,5 out of 5 stars,20 ratings,₹836.00
Byomkesh Bakshi Stories,Written by: Saradindu Bandopadhyay,,Length: 6 hrs and 26 mins,Language: English,4.5 out of 5 stars,569 ratings,₹69.00
Mahayoddha Kalki: Sword of Shiva,Written by: Kevin Missal,"Kalki Trilogy, Book 3",Length: 9 hrs and 30 mins,Language: English,4.5 out of 5 stars,210 ratings,₹69.00
One Arranged Murder,Written by: Chetan Bhagat,,Length: 7 hrs and 58 mins,Language: English,4 out of 5 stars,"1,124 ratings",₹69.00
Vinaashkaari Pralay,Written by: Vineet Bajpai,"Harappa, Book 2",Length: 9 hrs and 16 mins,Language: Hindi,4.5 out of 5 stars,32 ratings,₹233.00
Satyayoddha Kalki: Eye of Brahma (Hindi Edition),Written by: Kevin Missal,"Kalki, Book 2",Length: 13 hrs and 42 mins,Language: Hindi,5 out of 5 stars,2 ratings,₹69.00
Sukh Ki Khoj (Hindi),Written by: OSHO,,Length: 1 hr and 49 mins,Language: Hindi,4.5 out of 5 stars,31 ratings,₹167.00
Ghosts of the Silent Hills,Written by: Anita Krishan,Stories Based on True Hauntings,Length: 9 hrs and 54 mins,Language: English,4 out of 5 stars,102 ratings,₹69.00
"Harry Potter and the Order of the Phoenix, Book 5",Written by: J.K. Rowling,,Length: 29 hrs and 1 min,Language: English,5 out of 5 stars,"1,012 ratings","₹1,599.00"
How to Stop Worrying and Start Living (Marathi Edition),Written by: Dale Carnegie,,Length: 13 hrs and 22 mins,Language: Hindi,5 out of 5 stars,1 rating,₹836.00
The Psychology of Selling,Written by: Brian Tracy,Increase Your Sales Faster and Easier Than You Ever Thought Possible,Length: 6 hrs and 18 mins,Language: English,4.5 out of 5 stars,63 ratings,₹586.00
Frankenstein,Written by: Mary Shelley,,Length: 8 hrs and 35 mins,Language: English,4.5 out of 5 stars,110 ratings,₹836.00
The Thirteen Principal Upanishads,Written by: uncredited,,Length: 11 hrs and 12 mins,Language: English,4.5 out of 5 stars,38 ratings,₹570.00
The Whole Bible Story,Written by: Dr. William H. Marty,Everything That Happens in the Bible in Plain English,Length: 9 hrs and 56 mins,Language: English,5 out of 5 stars,9 ratings,₹703.00
Exit Strategy,Written by: Martha Wells,,Length: 3 hrs and 46 mins,Language: English,4.5 out of 5 stars,61 ratings,₹469.00
Winter Turning,Written by: Tui T. Sutherland,"Wings of Fire, Book 7",Length: 7 hrs and 30 mins,Language: English,5 out of 5 stars,13 ratings,₹586.00
Sleeping Giants,Written by: Sylvain Neuvel,"Themis Files, Book 1",Length: 8 hrs and 27 mins,Language: English,4.5 out of 5 stars,108 ratings,₹820.00
God Emperor of Dune,Written by: Frank Herbert,,Length: 15 hrs and 48 mins,Language: English,4.5 out of 5 stars,22 ratings,₹221.00
Narmadayan (Marathi Edition),Written by: Uday Nagnath,,Length: 8 hrs and 7 mins,Language: Hindi,4.5 out of 5 stars,19 ratings,₹668.00
Impact Winter Season 2,Written by: Travis Beacham,,Length: 5 hrs and 38 mins,Language: English,4.5 out of 5 stars,45 ratings,₹836.00
Ashadh ka Ek Din [Free One Day],Written by: Mohan Rakesh,,Length: 3 hrs and 31 mins,Language: Hindi,4.5 out of 5 stars,42 ratings,
The Mysterious Case of Agatha Christie,"Written by: Maureen Corrigan, The Great Courses",,Length: 5 hrs and 43 mins,Language: English,4.5 out of 5 stars,16 ratings,"₹1,003.00"
A Touch of Darkness,Written by: Scarlett St. Clair,"Hades & Persephone Series, Book 1",Length: 11 hrs and 6 mins,Language: English,4 out of 5 stars,57 ratings,₹586.00
The Woman in White,Written by: Wilkie Collins,,Length: 24 hrs and 37 mins,Language: English,4.5 out of 5 stars,41 ratings,₹987.00
The Master of Mankind,Written by: Aaron Dembski-Bowden,"The Horus Heresy, Book 41",Length: 12 hrs and 34 mins,Language: English,4.5 out of 5 stars,4 ratings,"₹1,138.00"
The Perfect Son,Written by: Freida McFadden,,Length: 7 hrs and 58 mins,Language: English,4 out of 5 stars,94 ratings,₹586.00
How to Influence Anyone Anywhere Every Time,"Written by: Colin James, Erica Bagshaw",The Art and Science of Communication at Work,Length: 6 hrs and 56 mins,Language: English,,Not rated yet,₹703.00
Chhoti Chhoti Baton ka Tension na Le (Hindi Edition of Don't Sweat the Small Stuff and It's All Small Stuff),Written by: Richard Carlson,,Length: 7 hrs and 50 mins,Language: Hindi,,Not rated yet,₹489.00
"If You Meet the Buddha On the Road, Kill Him",Written by: Sheldon Kopp,,Length: 1 hr and 35 mins,Language: English,5 out of 5 stars,5 ratings,₹13.00
Dark Horse: Ek Ankahi Dastan (Hindi Edition),Written by: Nilotpal Mrinal,,Length: 6 hrs and 13 mins,Language: Hindi,5 out of 5 stars,445 ratings,₹69.00
HBR Handbooks Series: Harvard Business Review Project Management Handbook,Written by: Antonio Nieto-Rodriguez,"How to Launch, Lead, and Sponsor Successful Projects",Length: 9 hrs and 59 mins,Language: English,4 out of 5 stars,5 ratings,₹469.00
The Original,"Written by: Brandon Sanderson, Mary Robinette Kowal",,Length: 3 hrs and 25 mins,Language: English,4.5 out of 5 stars,52 ratings,₹469.00
Happier,Written by: Tal Ben-Shahar,Learn the Secrets to Daily Joy and Lasting Fulfillment,Length: 4 hrs and 6 mins,Language: English,4.5 out of 5 stars,20 ratings,₹632.00
The Untethered Soul,Written by: Michael A. Singer,The Journey Beyond Yourself,Length: 6 hrs and 11 mins,Language: English,5 out of 5 stars,393 ratings,₹820.00
30 Days to a More Powerful Business Vocabulary,Written by: Dan Strutzel,The 500 Words You Need to Transform Your Career and Your Life,Length: 5 hrs and 16 mins,Language: English,4.5 out of 5 stars,10 ratings,₹469.00
Dracula [Audible Edition],Written by: Bram Stoker,,Length: 15 hrs and 27 mins,Language: English,4.5 out of 5 stars,125 ratings,"₹1,003.00"
Sare Pravasi Ghadiche,Written by: Jayavant Dalvi,Marathi Audiobook,Length: 2 hrs and 41 mins,Language: English,4.5 out of 5 stars,70 ratings,₹328.00
Himalaywasi Guru Aur Chati Indri [The Himalayan Guru and the Sixth Sense],Written by: Dr. Priyabhishek Sharma,आध्यात्मिक मार्ग की अद्भुत यात्रा [Wonderful Journey on the Spiritual Path],Length: 5 hrs and 23 mins,Language: Hindi,4.5 out of 5 stars,121 ratings,₹69.00
Bharat Ke Pradhanmantri (Hindi Edition),Written by: Rashid Kidwai,,Length: 6 hrs and 50 mins,Language: Hindi,,Not rated yet,₹210.00
Elantris (Dramatized Adaptation),Written by: Brandon Sanderson,,Length: 18 hrs and 35 mins,Language: English,4.5 out of 5 stars,29 ratings,"₹1,149.00"
Booked for the Holidays,Written by: Liz Maverick,,Length: 3 hrs and 41 mins,Language: English,4 out of 5 stars,19 ratings,₹836.00
Happiness,Written by: Harvard Business Review,HBR Emotional Intelligence Series,Length: 2 hrs and 29 mins,Language: English,4 out of 5 stars,13 ratings,₹234.00
The God Conspiracy,Written by: OSHO,The Path from Superstition to Super Consciousness,Length: 21 hrs and 10 mins,Language: English,5 out of 5 stars,23 ratings,₹445.00
Jaan ka Khatra [Danger to Life],Written by: Surender Mohan Pathak,,Length: 4 hrs and 15 mins,Language: Hindi,4.5 out of 5 stars,9 ratings,₹69.00
Kulfi and Cappuccino (Hindi Edition),Written by: Ashish Chaudhary,,Length: 9 hrs and 32 mins,Language: Hindi,4.5 out of 5 stars,167 ratings,₹243.00
The Pickwick Papers,"Written by: Charles Dickens, Neil Gaiman",The Audible Dickens Collection,Length: 32 hrs and 27 mins,Language: English,5 out of 5 stars,9 ratings,"₹1,518.00"
Maut Ki Aahat [The Sound of Death],Written by: Surender Mohan Pathak,,Length: 5 hrs and 25 mins,Language: Hindi,4.5 out of 5 stars,18 ratings,₹69.00
Tales of Fosterganj,Written by: Ruskin Bond,,Length: 3 hrs and 11 mins,Language: English,4.5 out of 5 stars,44 ratings,₹290.00
Shatranj Ke Khiladi Aur Anya Kahaniyaan [Chess Players and Other Stories],Written by: Premchand,,Length: 8 hrs and 38 mins,Language: Hindi,4.5 out of 5 stars,15 ratings,
Age of Swords [Dramatized Adaptation],Written by: Michael J. Sullivan,"The Legends of the First Empire, Book 2",Length: 14 hrs and 2 mins,Language: English,4.5 out of 5 stars,11 ratings,"₹1,031.00"
Transcendence,Written by: TurtleMe,"The Beginning After the End, Book 6",Length: 15 hrs and 11 mins,Language: English,5 out of 5 stars,17 ratings,"₹1,340.00"
The Coldest Case: A Black Book Audio Drama,"Written by: James Patterson, Aaron Tracy, Ryan Silbert",,Length: 3 hrs and 52 mins,Language: English,4 out of 5 stars,291 ratings,"₹1,003.00"
HBR's 10 Must Reads on High Performance,Written by: Harvard Business Review,"With Bonus Article ""The Right Way to Form New Habits”. An Interview with James Clear",Length: 6 hrs and 12 mins,Language: English,4.5 out of 5 stars,3 ratings,₹586.00
Ramayana (Hindi Edition),Written by: Anand Neelakantan,Anek Kathayein Aur Sandarbh [Many Stories and References],Length: 15 hrs and 15 mins,Language: Hindi,5 out of 5 stars,172 ratings,₹69.00
Naina (Hindi Edition),Written by: Sanjeev Paliwal,,Length: 10 hrs and 57 mins,Language: Hindi,4 out of 5 stars,69 ratings,₹284.00
Tigers for Dinner,Written by: Ruskin Bond,Tall Tales by Jim Corbett's Khansama,Length: 39 mins,Language: English,4.5 out of 5 stars,71 ratings,₹69.00
The Tales of Max Carrados,Written by: Ernest Bramah,,Length: 11 hrs and 11 mins,Language: English,4.5 out of 5 stars,21 ratings,₹721.00
The Three Musketeers,"Written by: Alexandre Dumas, Marty Ross",An Audible Original Drama,Length: 8 hrs and 35 mins,Language: English,5 out of 5 stars,14 ratings,₹759.00
"Ponniyin Selvan - Part 4 [The Son of Ponni, Part 4]",Written by: Kalki,,Length: 11 hrs and 46 mins,Language: Tamil,5 out of 5 stars,359 ratings,₹118.00
Can Fasting Save Your Life?,"Written by: Toshia Myers PhD, Alan Goldhamer DC",,Length: 4 hrs and 19 mins,Language: English,5 out of 5 stars,1 rating,₹609.00
Water Moon,Written by: Samantha Sotto Yambao,,Length: 9 hrs and 41 mins,Language: English,,Not rated yet,₹957.00
Keeping 13,Written by: Chloe Walsh,Part One,Length: 15 hrs and 56 mins,Language: English,4.5 out of 5 stars,3 ratings,₹804.00
Oversubscribed,Written by: Daniel Priestley,How to Get People Lined Up to Do Business with You (2nd Edition),Length: 6 hrs and 33 mins,Language: English,5 out of 5 stars,29 ratings,₹703.00
Devi Bhagwat Puran,Written by: Dr. Vinay,,Length: 7 hrs and 13 mins,Language: Hindi,5 out of 5 stars,65 ratings,
Summary of The Secret (Hindi Edition),Written by: Abhishek Therkar,,Length: 30 mins,Language: Hindi,4.5 out of 5 stars,6 ratings,₹69.00
"Harry Potter and the Deathly Hallows, Book 7",Written by: J.K. Rowling,,Length: 23 hrs and 59 mins,Language: English,5 out of 5 stars,"1,434 ratings","₹1,599.00"
The Hidden Power of Gayatri Mantra,Written by: Om Swami,How to Realize Your Full Potential Through Daily Practice,Length: 3 hrs and 55 mins,Language: English,4.5 out of 5 stars,11 ratings,₹69.00
The Law of Success,Written by: Paramahansa Yogananda,"Using the Power of Spirit to Create Health, Prosperity, and Happiness",Length: 27 mins,Language: English,5 out of 5 stars,75 ratings,₹234.00
The Modern Intellectual Tradition: From Descartes to Derrida,"Written by: Lawrence Cahoone, The Great Courses",,Length: 18 hrs and 46 mins,Language: English,5 out of 5 stars,8 ratings,"₹1,405.00"
Shakti Rising,"Written by: Kavitha M. Chinnaiyan MD, Greg Goode - foreword",Embracing Shadow and Light on the Goddess Path to Wholeness,Length: 8 hrs and 11 mins,Language: English,5 out of 5 stars,12 ratings,₹586.00
Animal Farm (Hindi Edition),Written by: George Orwell,,Length: 3 hrs and 54 mins,Language: Hindi,4.5 out of 5 stars,122 ratings,₹69.00
Autobiography of a Yogi (Hindi Edition),Written by: Paramahansa Yogananda,,Length: 23 hrs and 46 mins,Language: Hindi,4.5 out of 5 stars,363 ratings,₹69.00
The Beauty of the Human Soul,Written by: OSHO,Provocations into Consciousness,Length: 22 hrs and 36 mins,Language: English,5 out of 5 stars,12 ratings,₹445.00
Orwell Collection,Written by: George Orwell,Animal Farm & 1984,Length: 16 hrs and 18 mins,Language: English,4.5 out of 5 stars,277 ratings,"₹1,138.00"
The Housewife’s Secret,Written by: Anna-Lou Weatherley,,Length: 9 hrs and 42 mins,Language: English,4.5 out of 5 stars,50 ratings,₹569.00
The Hardest Fall,Written by: Ella Maise,,Length: 11 hrs and 53 mins,Language: English,4 out of 5 stars,14 ratings,₹703.00
Satyayoddha Kalki: Eye of Brahma,Written by: Kevin Missal,"Kalki Trilogy, Book 2",Length: 12 hrs and 1 min,Language: English,4.5 out of 5 stars,179 ratings,₹69.00
The Oath of the Vayuputras (English),Written by: Amish Tripathi,"Shiva Trilogy, Book 3",Length: 17 hrs and 12 mins,Language: English,5 out of 5 stars,219 ratings,₹245.00
Crime and Punishment,Written by: Fyodor Dostoyevsky,,Length: 22 hrs and 27 mins,Language: English,4.5 out of 5 stars,17 ratings,₹987.00
Kane & Abel (Hindi Edition),Written by: Jeffrey Archer,,Length: 16 hrs and 58 mins,Language: Hindi,5 out of 5 stars,8 ratings,₹69.00
Dhyan Yoga ध्यान योग: अंतरात्मा से मिलन [Dhyan Yoga: Union with the Soul],Written by: Om Swami,,Length: 6 hrs and 21 mins,Language: Hindi,5 out of 5 stars,104 ratings,₹69.00
Amrit Path (Hindi),Written by: OSHO,,Length: 1 hr and 18 mins,Language: Hindi,5 out of 5 stars,7 ratings,₹167.00
"Harry Potter and the Chamber of Secrets, Book 2",Written by: J.K. Rowling,,Length: 9 hrs and 43 mins,Language: English,5 out of 5 stars,"1,297 ratings",₹999.00
To Love Jason Thorn,Written by: Ella Maise,,Length: 11 hrs and 20 mins,Language: English,4 out of 5 stars,29 ratings,₹820.00
The Hidden Kingdom,Written by: Tui T. Sutherland,"Wings of Fire, Book 3",Length: 7 hrs and 34 mins,Language: English,5 out of 5 stars,12 ratings,₹575.00
Ponniyin Selvan,Written by: Kalki,,Length: 61 hrs and 52 mins,Language: Tamil,5 out of 5 stars,16 ratings,₹699.00
The Mists of Brahma,Written by: Christopher C. Doyle,"The Pataala Prophecy, Book 2",Length: 11 hrs and 4 mins,Language: English,4.5 out of 5 stars,67 ratings,₹375.00
Not Another Christmas Rom Com,Written by: A. J. Pine,,Length: 6 hrs and 7 mins,Language: English,4 out of 5 stars,14 ratings,"₹1,003.00"
Night Train at Deoli (Hindi Edition),Written by: Ruskin Bond,,Length: 6 hrs and 43 mins,Language: Hindi,4.5 out of 5 stars,41 ratings,₹278.00
The Bhagavad Gita,Written by: Eknath Easwaran,,Length: 8 hrs and 54 mins,Language: English,4.5 out of 5 stars,441 ratings,₹350.00
A Fistful of Love,Written by: Om Swami,Wisdom and Humour from a Monk’s Bowl,Length: 6 hrs and 51 mins,Language: English,5 out of 5 stars,136 ratings,₹284.00
Cybersecurity,"Written by: Harvard Business Review, Alex Blau, Andrew Burt, Boris Groysberg",The Insights You Need from Harvard Business Review,Length: 2 hrs and 56 mins,Language: English,4 out of 5 stars,11 ratings,₹469.00
Mastery,Written by: George Leonard,The Keys to Success and Long-Term Fulfillment,Length: 3 hrs and 37 mins,Language: English,4.5 out of 5 stars,58 ratings,₹351.00
